fund number,Beta1,Beta2,Beta3,Beta4,Beta5,Beta6,Beta7,Beta8
5918.0,0.12466,0.12577,0.12436,0.12535,0.12511,0.12489,0.12513,0.12473
5920.0,0.12507,0.12526,0.12437,0.12618,0.12474,0.12463,0.1249,0.12485
5922.0,0.12498,0.12456,0.12465,0.12526,0.12636,0.12426,0.12517,0.12477
5939.0,0.1252,0.12421,0.12495,0.12578,0.12487,0.12523,0.125,0.12477
5969.0,0.12456,0.12557,0.12472,0.12514,0.12513,0.12523,0.12485,0.12479
5972.0,0.12456,0.12558,0.12472,0.12515,0.12514,0.12522,0.12485,0.12478
5974.0,0.12456,0.12557,0.12472,0.12514,0.12513,0.12524,0.12485,0.12479
5975.0,0.12456,0.12557,0.12472,0.12514,0.12513,0.12523,0.12485,0.12479
5994.0,0.12456,0.12543,0.12421,0.128,0.12512,0.12346,0.12514,0.12407
6034.0,0.15182,0.05706,0.05415,0.31391,0.12983,0.05854,0.11638,0.11831
6041.0,0.12552,0.12363,0.12512,0.12577,0.12515,0.12496,0.12515,0.12471
6049.0,0.12538,0.12579,0.12446,0.12579,0.1237,0.12494,0.12546,0.12447
6081.0,0.12496,0.12417,0.12514,0.12629,0.1247,0.12493,0.12503,0.12479
6082.0,0.12496,0.12417,0.12513,0.12629,0.1247,0.12493,0.12503,0.12479
6083.0,0.12497,0.12416,0.12514,0.12629,0.12471,0.12493,0.12503,0.12478
6084.0,0.12497,0.12414,0.12514,0.12629,0.12471,0.12493,0.12503,0.12479
6085.0,0.12497,0.12415,0.12514,0.12629,0.12471,0.12493,0.12503,0.12478
6179.0,0.12463,0.12555,0.1246,0.12474,0.12559,0.12521,0.12485,0.12482
6183.0,0.12463,0.12555,0.1246,0.12474,0.12559,0.12522,0.12485,0.12483
6188.0,0.12463,0.12556,0.1246,0.12475,0.12558,0.12522,0.12485,0.12482
6300.0,0.12506,0.12443,0.12486,0.12551,0.12555,0.12477,0.12502,0.1248
6301.0,0.12505,0.12449,0.12479,0.12552,0.12554,0.12479,0.12502,0.12481
6303.0,0.12505,0.12443,0.12486,0.12552,0.12555,0.12477,0.12502,0.1248
6304.0,0.12504,0.12447,0.12484,0.12552,0.12554,0.12476,0.12503,0.1248
6346.0,0.12482,0.12423,0.12524,0.12578,0.12505,0.12495,0.12517,0.12476
6347.0,0.12482,0.12424,0.12522,0.12577,0.12506,0.12495,0.12517,0.12476
6348.0,0.12482,0.12424,0.12523,0.12577,0.12506,0.12495,0.12517,0.12476
6349.0,0.12482,0.12424,0.12523,0.12578,0.12507,0.12494,0.12517,0.12476
6350.0,0.12482,0.12424,0.12522,0.12577,0.12507,0.12494,0.12517,0.12476
6351.0,0.12501,0.12402,0.12514,0.1262,0.12458,0.125,0.12525,0.1248
6352.0,0.125,0.12403,0.12514,0.12619,0.12458,0.125,0.12525,0.1248
6353.0,0.12465,0.12444,0.12532,0.12522,0.12561,0.12489,0.125,0.12486
6354.0,0.12501,0.12401,0.12515,0.1262,0.12458,0.12501,0.12525,0.1248
6355.0,0.12465,0.12444,0.12532,0.12522,0.12561,0.12489,0.125,0.12486
6356.0,0.12465,0.12443,0.12532,0.12522,0.1256,0.1249,0.125,0.12486
6357.0,0.12464,0.12444,0.12533,0.12523,0.12559,0.1249,0.125,0.12486
6358.0,0.12465,0.12445,0.12532,0.12523,0.12559,0.12491,0.125,0.12486
6359.0,0.12465,0.12443,0.12533,0.12523,0.12559,0.1249,0.125,0.12487
6360.0,0.125,0.12402,0.12515,0.1262,0.12457,0.12501,0.12525,0.1248
6361.0,0.125,0.12402,0.12515,0.1262,0.12457,0.12501,0.12525,0.1248
6362.0,0.12501,0.12401,0.12515,0.1262,0.12459,0.125,0.12525,0.1248
6385.0,0.12685,0.12315,0.12477,0.12082,0.12804,0.126,0.12616,0.1242
6386.0,0.12689,0.12323,0.12467,0.12062,0.12817,0.12601,0.12621,0.1242
6387.0,0.12689,0.12323,0.12467,0.12062,0.12817,0.12601,0.12621,0.1242
6388.0,0.12686,0.12309,0.12483,0.12089,0.12803,0.12597,0.12615,0.12419
6405.0,0.12426,0.12471,0.12463,0.12767,0.12455,0.12431,0.12519,0.12469
6406.0,0.12423,0.12481,0.12457,0.12766,0.12456,0.12428,0.1252,0.12469
6407.0,0.12425,0.12475,0.1246,0.12765,0.12459,0.12428,0.1252,0.12469
6408.0,0.12427,0.12471,0.12461,0.12766,0.12456,0.12431,0.1252,0.12469
6409.0,0.12529,0.12398,0.1251,0.12535,0.12532,0.12496,0.12529,0.12471
6410.0,0.12529,0.12398,0.1251,0.12535,0.12532,0.12495,0.12529,0.12471
6411.0,0.1253,0.12397,0.1251,0.12535,0.12533,0.12495,0.12529,0.12471
6412.0,0.12529,0.12397,0.12511,0.12535,0.12533,0.12495,0.12529,0.12471
6413.0,0.12529,0.12397,0.12511,0.12535,0.12532,0.12495,0.12529,0.12471
6467.0,0.12458,0.12638,0.12433,0.1251,0.12543,0.12459,0.12494,0.12466
6469.0,0.12458,0.12637,0.12433,0.12511,0.12543,0.12459,0.12494,0.12466
6470.0,0.12458,0.12637,0.12433,0.1251,0.12544,0.12459,0.12494,0.12466
6471.0,0.12458,0.12637,0.12433,0.12511,0.12543,0.12459,0.12494,0.12466
6617.0,0.1247,0.12517,0.12471,0.12588,0.12468,0.12513,0.12499,0.12474
6647.0,0.12466,0.12491,0.125,0.12606,0.12485,0.12488,0.12486,0.12479
6648.0,0.12465,0.12491,0.12501,0.12607,0.12485,0.12487,0.12486,0.12478
6649.0,0.12464,0.12494,0.125,0.12607,0.12483,0.12488,0.12486,0.12479
6650.0,0.12463,0.12497,0.12498,0.12608,0.12483,0.12487,0.12486,0.12478
6651.0,0.12465,0.1249,0.12501,0.12607,0.12485,0.12488,0.12486,0.12479
6652.0,0.12471,0.12508,0.12474,0.1257,0.1249,0.12512,0.12489,0.12486
6653.0,0.12473,0.12503,0.12476,0.12568,0.12495,0.12509,0.12488,0.12487
6655.0,0.12471,0.12508,0.12474,0.12569,0.12492,0.12511,0.12488,0.12486
6656.0,0.12472,0.12507,0.12474,0.12568,0.12494,0.1251,0.12488,0.12486
6657.0,0.12472,0.12507,0.12474,0.12569,0.12491,0.12512,0.12488,0.12486
6670.0,0.12461,0.1253,0.12476,0.12586,0.12474,0.12504,0.12494,0.12474
6676.0,0.12461,0.12529,0.12477,0.12586,0.12473,0.12505,0.12494,0.12474
6677.0,0.12461,0.12531,0.12475,0.12586,0.12475,0.12503,0.12494,0.12474
6678.0,0.12462,0.12528,0.12477,0.12586,0.12474,0.12505,0.12495,0.12474
6685.0,0.12477,0.12361,0.12563,0.12484,0.12716,0.12419,0.12477,0.12504
6710.0,0.12498,0.12492,0.12492,0.12506,0.12537,0.12493,0.12487,0.12494
6712.0,0.12461,0.12318,0.12584,0.12642,0.12571,0.12461,0.1245,0.12512
6716.0,0.12492,0.12454,0.12508,0.12547,0.12525,0.12484,0.12532,0.12459
6717.0,0.12499,0.12448,0.12508,0.1252,0.12573,0.12467,0.12523,0.12462
6718.0,0.12488,0.12479,0.12492,0.12546,0.12513,0.12491,0.12536,0.12456
6722.0,0.1247,0.12534,0.12463,0.12557,0.1251,0.12484,0.12528,0.12454
6726.0,0.1245,0.12563,0.12437,0.1257,0.12417,0.12566,0.1252,0.12476
6728.0,0.12446,0.12551,0.1245,0.12581,0.1246,0.12517,0.1252,0.12476
6731.0,0.12491,0.12531,0.12458,0.12572,0.12362,0.12592,0.12542,0.12452
6734.0,0.12472,0.12508,0.12479,0.12561,0.12493,0.12495,0.12526,0.12466
6738.0,0.12505,0.12457,0.12489,0.12557,0.12508,0.12507,0.12499,0.12478
6754.0,0.125,0.12499,0.125,0.12501,0.12504,0.12504,0.12487,0.12507
6756.0,0.125,0.12502,0.125,0.12499,0.12493,0.12494,0.12522,0.12489
6778.0,0.12438,0.12549,0.12495,0.12698,0.12501,0.12434,0.12411,0.12474
6785.0,0.1247,0.12518,0.12499,0.12579,0.12482,0.12497,0.12485,0.1247
6787.0,0.1247,0.12546,0.12497,0.12535,0.12426,0.12549,0.12475,0.12501
6788.0,0.12484,0.12548,0.1248,0.12501,0.12486,0.12525,0.12478,0.12497
6854.0,0.12496,0.12471,0.12486,0.12572,0.12475,0.12509,0.12507,0.12484
6856.0,0.12445,0.12446,0.12572,0.12563,0.12485,0.12518,0.12515,0.12456
6867.0,0.12498,0.12491,0.12506,0.12489,0.12539,0.12509,0.12471,0.12496
6879.0,0.12505,0.12467,0.12501,0.12527,0.12518,0.12504,0.12497,0.12482
6880.0,0.12456,0.12443,0.12547,0.12574,0.12535,0.1249,0.1246,0.12495
6899.0,0.12495,0.12474,0.125,0.12574,0.12477,0.12498,0.12493,0.1249
6900.0,0.12493,0.12458,0.12503,0.12572,0.12497,0.12491,0.1249,0.12497
6929.0,0.1249,0.12518,0.12473,0.12582,0.12467,0.12473,0.12566,0.12431
6958.0,0.12497,0.12466,0.12504,0.12527,0.12543,0.12476,0.12524,0.12462
6963.0,0.12491,0.1252,0.12471,0.12579,0.1247,0.12473,0.12566,0.1243
6968.0,0.12491,0.12519,0.12472,0.1258,0.12469,0.12473,0.12566,0.1243
6989.0,0.125,0.12498,0.125,0.12501,0.12507,0.12507,0.12476,0.12512
6996.0,0.1247,0.12512,0.12455,0.12683,0.12475,0.12438,0.12504,0.12463
7010.0,0.12476,0.1245,0.12528,0.12579,0.12527,0.12481,0.12473,0.12486
7011.0,0.12475,0.12452,0.12527,0.12579,0.12526,0.12482,0.12473,0.12486
7012.0,0.12475,0.12451,0.12527,0.12579,0.12526,0.12482,0.12473,0.12486
7013.0,0.12476,0.12453,0.12526,0.12579,0.12525,0.12483,0.12473,0.12486
7026.0,0.12498,0.12474,0.1248,0.12537,0.12535,0.12496,0.12494,0.12485
7034.0,0.12498,0.12474,0.12481,0.12538,0.12535,0.12496,0.12494,0.12484
7041.0,0.12486,0.12506,0.12472,0.12535,0.12551,0.12476,0.12491,0.12483
7042.0,0.12492,0.1246,0.12493,0.12551,0.12536,0.12485,0.12498,0.12485
7046.0,0.12498,0.12474,0.1248,0.12538,0.12535,0.12496,0.12494,0.12484
7048.0,0.12492,0.1246,0.12492,0.12551,0.12537,0.12485,0.12498,0.12485
7049.0,0.12491,0.12461,0.12493,0.12551,0.12536,0.12485,0.12498,0.12485
7050.0,0.12489,0.12477,0.12483,0.12603,0.12457,0.1251,0.12516,0.12465
7051.0,0.12489,0.12478,0.12482,0.12603,0.12457,0.12511,0.12516,0.12465
7052.0,0.12489,0.12478,0.12482,0.12602,0.12458,0.1251,0.12515,0.12465
7053.0,0.12489,0.12477,0.12483,0.12603,0.12456,0.12511,0.12515,0.12466
7145.0,0.12502,0.12429,0.125,0.12555,0.12536,0.12493,0.12499,0.12486
7148.0,0.12503,0.12444,0.12495,0.12551,0.12522,0.12506,0.12494,0.12486
7157.0,0.12503,0.12443,0.12495,0.12551,0.12522,0.12506,0.12494,0.12486
7242.0,0.12467,0.12492,0.12493,0.12637,0.12481,0.12469,0.1247,0.12493
7280.0,0.12484,0.12478,0.12493,0.126,0.12477,0.12491,0.12493,0.12485
7281.0,0.12484,0.12477,0.12493,0.126,0.12477,0.12492,0.12493,0.12485
7290.0,0.12528,0.12485,0.12459,0.1252,0.12506,0.12545,0.1247,0.12488
7296.0,0.12482,0.12485,0.12493,0.12594,0.12483,0.12486,0.12491,0.12486
7317.0,0.12489,0.12517,0.12469,0.1247,0.12549,0.12528,0.12486,0.12492
7389.0,0.12498,0.12469,0.12492,0.12563,0.12508,0.12493,0.12497,0.12481
7390.0,0.12497,0.1247,0.12492,0.12563,0.12504,0.12495,0.12497,0.12482
7391.0,0.12499,0.12466,0.12494,0.12562,0.12511,0.12491,0.12497,0.12481
7392.0,0.12499,0.12466,0.12493,0.12562,0.12509,0.12492,0.12497,0.12481
7393.0,0.12513,0.12436,0.12501,0.12472,0.12608,0.12503,0.12484,0.12483
7394.0,0.12514,0.12436,0.12501,0.12472,0.12608,0.12502,0.12483,0.12483
7395.0,0.12513,0.12437,0.12501,0.12472,0.12608,0.12502,0.12483,0.12483
7396.0,0.12514,0.12435,0.12501,0.12471,0.12608,0.12503,0.12484,0.12483
7475.0,0.12545,0.12407,0.1261,0.12327,0.12778,0.12453,0.12449,0.12431
7478.0,0.12502,0.12498,0.12502,0.12503,0.12503,0.12507,0.12483,0.12502
7479.0,0.12501,0.12492,0.125,0.12505,0.12522,0.12524,0.1242,0.12536
7483.0,0.12452,0.12527,0.12501,0.12536,0.1256,0.12482,0.12464,0.12479
7499.0,0.12467,0.12535,0.12472,0.12581,0.12499,0.12461,0.12531,0.12454
7500.0,0.12467,0.12535,0.12473,0.12581,0.12499,0.12461,0.12531,0.12453
7501.0,0.12467,0.12535,0.12472,0.12582,0.12498,0.12461,0.12531,0.12454
7502.0,0.12467,0.12535,0.12472,0.12581,0.12498,0.12461,0.12531,0.12453
7503.0,0.12514,0.12431,0.12493,0.12551,0.12516,0.12504,0.12504,0.12487
7504.0,0.12513,0.12435,0.12492,0.12546,0.12521,0.12502,0.12503,0.12488
7505.0,0.12513,0.12435,0.12492,0.12546,0.12522,0.12501,0.12502,0.12488
7507.0,0.12513,0.12435,0.12492,0.12546,0.12523,0.125,0.12502,0.12488
7561.0,0.12475,0.12508,0.12482,0.12555,0.12518,0.12489,0.12507,0.12465
7562.0,0.12474,0.1251,0.12482,0.12556,0.12517,0.12489,0.12508,0.12465
7563.0,0.12474,0.12511,0.12482,0.12555,0.12517,0.12489,0.12507,0.12465
7564.0,0.12474,0.1251,0.12482,0.12555,0.12518,0.12489,0.12508,0.12465
7565.0,0.12505,0.12391,0.12536,0.12562,0.1258,0.12437,0.12537,0.12452
7568.0,0.12504,0.1239,0.12537,0.12563,0.12576,0.1244,0.12537,0.12453
7574.0,0.12505,0.1239,0.12536,0.12562,0.12576,0.12441,0.12537,0.12453
7584.0,0.12504,0.1239,0.12536,0.12563,0.12578,0.12439,0.12537,0.12453
7703.0,0.12501,0.1246,0.12482,0.12571,0.12489,0.12511,0.12499,0.12486
7712.0,0.12501,0.1246,0.12483,0.12571,0.12489,0.12512,0.12498,0.12486
7722.0,0.12501,0.1246,0.12482,0.12571,0.12489,0.12512,0.12499,0.12486
7732.0,0.12501,0.12459,0.12483,0.12571,0.1249,0.12511,0.12499,0.12486
7733.0,0.12501,0.1246,0.12481,0.12571,0.12491,0.12512,0.12499,0.12486
7734.0,0.12501,0.12459,0.12482,0.12571,0.12491,0.12511,0.12499,0.12485
7804.0,0.12519,0.12464,0.12464,0.12545,0.12537,0.1248,0.12518,0.12473
7809.0,0.12529,0.12405,0.125,0.12564,0.12505,0.12504,0.12521,0.12473
7908.0,0.12511,0.1244,0.12481,0.12551,0.12544,0.12491,0.12504,0.12478
7909.0,0.12511,0.1244,0.12481,0.12552,0.12543,0.12491,0.12504,0.12478
7910.0,0.12511,0.1244,0.12481,0.12551,0.12544,0.1249,0.12504,0.12478
7911.0,0.12467,0.12443,0.12503,0.12684,0.1245,0.12491,0.12462,0.12499
7912.0,0.12511,0.12441,0.1248,0.12551,0.12543,0.12491,0.12504,0.12478
7913.0,0.12511,0.1244,0.12481,0.12551,0.12543,0.12491,0.12504,0.12478
7932.0,0.12508,0.12432,0.12484,0.12589,0.12498,0.125,0.12503,0.12484
7958.0,0.12485,0.12417,0.12523,0.12603,0.12496,0.12496,0.12495,0.12485
7975.0,0.12485,0.12417,0.12523,0.12603,0.12496,0.12495,0.12495,0.12484
8013.0,0.1248,0.12455,0.12488,0.12544,0.12543,0.12502,0.12488,0.12499
8030.0,0.12505,0.12443,0.12486,0.12615,0.12474,0.12498,0.125,0.12478
8053.0,0.12511,0.1243,0.12503,0.12527,0.12553,0.12498,0.12497,0.12481
8060.0,0.12462,0.12429,0.1252,0.1256,0.12599,0.12465,0.12474,0.12493
8073.0,0.125,0.12496,0.12499,0.12501,0.12511,0.1251,0.12464,0.12518
8106.0,0.12515,0.12425,0.12492,0.12556,0.12523,0.12506,0.12499,0.12483
8107.0,0.12515,0.12424,0.12493,0.12556,0.12522,0.12507,0.12499,0.12484
8121.0,0.12446,0.12603,0.12431,0.12513,0.12529,0.12493,0.12505,0.1248
8122.0,0.1245,0.12597,0.12432,0.12509,0.1253,0.12497,0.12505,0.12481
8123.0,0.12436,0.1262,0.12434,0.12509,0.12535,0.12482,0.12502,0.1248
8124.0,0.12436,0.1262,0.12434,0.12509,0.12534,0.12483,0.12502,0.1248
8161.0,0.12478,0.12597,0.12426,0.12581,0.12489,0.1245,0.12542,0.12438
8163.0,0.12478,0.12421,0.12521,0.1259,0.12532,0.12497,0.12463,0.12499
8171.0,0.12545,0.12421,0.12469,0.12548,0.12515,0.1251,0.12529,0.12463
8172.0,0.12545,0.12421,0.12469,0.12548,0.12515,0.1251,0.12529,0.12463
8173.0,0.125,0.12436,0.125,0.12636,0.12446,0.12507,0.12485,0.12491
8174.0,0.125,0.12436,0.125,0.12636,0.12445,0.12508,0.12485,0.1249
8175.0,0.125,0.12436,0.125,0.12637,0.12444,0.12508,0.12485,0.12491
8194.0,0.12463,0.12512,0.1249,0.12588,0.12474,0.12503,0.12485,0.12484
8196.0,0.12453,0.12463,0.12522,0.12595,0.12532,0.12494,0.12468,0.12474
8197.0,0.12455,0.12461,0.12522,0.12593,0.12534,0.12493,0.12468,0.12474
8198.0,0.12453,0.12461,0.12523,0.12594,0.12536,0.12492,0.12468,0.12474
8267.0,0.12492,0.12468,0.12484,0.12511,0.12571,0.12503,0.12493,0.12477
8295.0,0.12483,0.12451,0.12498,0.12578,0.12521,0.12501,0.12486,0.12482
8299.0,0.12484,0.12503,0.12479,0.12493,0.12548,0.12531,0.12478,0.12486
8300.0,0.12436,0.12628,0.12474,0.12502,0.12509,0.12492,0.12488,0.12472
8425.0,0.12499,0.12497,0.1247,0.12542,0.12498,0.1251,0.12507,0.12477
8426.0,0.12499,0.12497,0.1247,0.12542,0.12497,0.1251,0.12507,0.12477
8427.0,0.125,0.12497,0.1247,0.12541,0.12498,0.1251,0.12507,0.12477
8428.0,0.125,0.12496,0.1247,0.12541,0.12498,0.1251,0.12507,0.12477
8429.0,0.12499,0.12497,0.1247,0.12542,0.12497,0.1251,0.12507,0.12477
8484.0,0.12514,0.1246,0.12493,0.12513,0.12535,0.12489,0.12504,0.12493
8485.0,0.12498,0.1248,0.12489,0.12527,0.12518,0.12489,0.12505,0.12494
8591.0,0.12505,0.12451,0.12471,0.12583,0.12489,0.12513,0.12501,0.12488
8592.0,0.12505,0.12451,0.12471,0.12583,0.12489,0.12513,0.12501,0.12488
8593.0,0.12504,0.12451,0.12471,0.12583,0.12489,0.12513,0.12501,0.12488
8594.0,0.12505,0.12451,0.12471,0.12583,0.12489,0.12512,0.12501,0.12488
8595.0,0.12505,0.12451,0.12471,0.12583,0.12489,0.12512,0.12501,0.12488
8596.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
8603.0,0.12459,0.12397,0.1256,0.12679,0.12498,0.12456,0.12456,0.12495
8608.0,0.12492,0.12427,0.12494,0.12603,0.12519,0.12506,0.12489,0.12472
8610.0,0.12507,0.12441,0.12479,0.126,0.12487,0.12497,0.12511,0.12479
8611.0,0.12507,0.12441,0.12478,0.126,0.12487,0.12497,0.12511,0.12479
8612.0,0.12506,0.12441,0.12478,0.126,0.12486,0.12497,0.12511,0.12479
8614.0,0.12507,0.1244,0.12479,0.126,0.12487,0.12497,0.12511,0.12479
8615.0,0.12507,0.12441,0.12479,0.126,0.12487,0.12497,0.12511,0.12479
8710.0,0.12504,0.125,0.12453,0.125,0.1252,0.12542,0.12486,0.12496
8711.0,0.12504,0.12499,0.12453,0.125,0.1252,0.12543,0.12486,0.12496
8712.0,0.12504,0.12499,0.12453,0.125,0.12519,0.12543,0.12486,0.12496
8713.0,0.12504,0.12499,0.12453,0.125,0.1252,0.12542,0.12486,0.12496
8750.0,0.12505,0.12419,0.1252,0.12525,0.12569,0.12489,0.12498,0.12475
8751.0,0.12504,0.12419,0.1252,0.12525,0.12569,0.12489,0.12498,0.12475
8752.0,0.12504,0.12419,0.12521,0.12525,0.12569,0.12489,0.12498,0.12475
8753.0,0.12505,0.12419,0.1252,0.12525,0.1257,0.12488,0.12498,0.12475
8761.0,0.12505,0.12419,0.1252,0.12525,0.12569,0.12489,0.12498,0.12475
8764.0,0.12502,0.125,0.12461,0.12534,0.12545,0.12486,0.12515,0.12457
8765.0,0.12502,0.125,0.1246,0.12534,0.12545,0.12486,0.12515,0.12457
8775.0,0.12503,0.12499,0.12461,0.12534,0.12545,0.12487,0.12515,0.12457
8781.0,0.12503,0.12501,0.1246,0.12534,0.12545,0.12486,0.12515,0.12457
8788.0,0.12518,0.1248,0.12464,0.12486,0.12576,0.12519,0.12467,0.1249
8792.0,0.12442,0.12615,0.12454,0.12493,0.12545,0.12497,0.1247,0.12484
8793.0,0.12531,0.12489,0.12467,0.12527,0.12507,0.1249,0.12551,0.12438
8794.0,0.12531,0.12487,0.12468,0.12527,0.12509,0.12489,0.12551,0.12437
8795.0,0.12473,0.12506,0.12491,0.12524,0.12557,0.12465,0.12509,0.12474
8796.0,0.12473,0.12504,0.12492,0.12525,0.12558,0.12465,0.12509,0.12474
8883.0,0.12521,0.12425,0.12491,0.12572,0.12504,0.12494,0.1253,0.12463
8884.0,0.12522,0.12424,0.12491,0.12572,0.12504,0.12494,0.1253,0.12463
8885.0,0.12522,0.12424,0.12491,0.12572,0.12505,0.12493,0.1253,0.12463
8886.0,0.12522,0.12425,0.12491,0.12572,0.12504,0.12493,0.1253,0.12463
8887.0,0.12522,0.12424,0.12491,0.12573,0.12504,0.12494,0.1253,0.12463
8938.0,0.12498,0.12434,0.12496,0.12619,0.12467,0.125,0.12499,0.12487
8939.0,0.12469,0.12425,0.12514,0.12624,0.12547,0.12456,0.12475,0.1249
8940.0,0.12469,0.12427,0.12512,0.12624,0.12553,0.12451,0.12476,0.12487
8941.0,0.12499,0.12432,0.12497,0.12618,0.12468,0.12499,0.12499,0.12487
8955.0,0.12496,0.12459,0.12487,0.12552,0.12508,0.12515,0.12495,0.12488
8956.0,0.12496,0.1246,0.12486,0.12552,0.12509,0.12515,0.12495,0.12488
8957.0,0.12496,0.12458,0.12487,0.12552,0.12508,0.12516,0.12495,0.12488
8958.0,0.12496,0.12458,0.12488,0.12552,0.12508,0.12516,0.12495,0.12488
8983.0,0.12501,0.12496,0.12501,0.12506,0.12512,0.12516,0.12456,0.12511
8993.0,0.12502,0.12496,0.12501,0.12506,0.12512,0.12517,0.12455,0.12512
8996.0,0.12495,0.12499,0.12493,0.12515,0.1253,0.12536,0.12427,0.12505
8997.0,0.12495,0.12499,0.12493,0.12514,0.1253,0.12536,0.12428,0.12505
8998.0,0.12495,0.12499,0.12493,0.12514,0.1253,0.12535,0.12428,0.12506
8999.0,0.12495,0.12499,0.12493,0.12514,0.1253,0.12535,0.12429,0.12505
9000.0,0.12502,0.12496,0.12501,0.12506,0.12512,0.12516,0.12456,0.12511
9001.0,0.12502,0.12496,0.12501,0.12506,0.12512,0.12517,0.12455,0.12512
9023.0,0.12448,0.12547,0.12447,0.12636,0.12492,0.12448,0.12504,0.12477
9069.0,0.1242,0.12549,0.12508,0.12508,0.12526,0.12487,0.12465,0.12537
9074.0,0.12435,0.12542,0.12501,0.12521,0.12495,0.1251,0.12473,0.12522
9075.0,0.12502,0.12408,0.12488,0.12478,0.12631,0.1251,0.1249,0.12492
9076.0,0.125,0.12392,0.12499,0.12486,0.12621,0.12516,0.12488,0.12497
9091.0,0.12488,0.12454,0.12501,0.12531,0.12565,0.12485,0.12488,0.12488
9105.0,0.12484,0.12501,0.12479,0.12492,0.12549,0.1253,0.12478,0.12486
9169.0,0.12486,0.12429,0.12528,0.12593,0.12524,0.12476,0.12482,0.12482
9182.0,0.12507,0.12438,0.1249,0.12588,0.12483,0.12507,0.12502,0.12485
9200.0,0.12486,0.12471,0.12499,0.12564,0.12496,0.12505,0.12492,0.12487
9201.0,0.12486,0.12471,0.12499,0.12564,0.12496,0.12505,0.12492,0.12487
9203.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
9208.0,0.12507,0.12402,0.12494,0.12715,0.12321,0.12561,0.12519,0.1248
9299.0,0.12502,0.12423,0.12513,0.12535,0.1254,0.12499,0.12493,0.12495
9311.0,0.12468,0.12383,0.12541,0.12533,0.12664,0.12437,0.12477,0.12498
9312.0,0.12467,0.12384,0.1254,0.12534,0.12666,0.12435,0.12478,0.12497
9313.0,0.12469,0.12383,0.1254,0.12532,0.12666,0.12435,0.12477,0.12497
9314.0,0.12469,0.12383,0.1254,0.12532,0.12666,0.12435,0.12477,0.12497
9321.0,0.12502,0.12425,0.12512,0.12545,0.12514,0.12512,0.12493,0.12496
9333.0,0.12503,0.12424,0.12511,0.12543,0.12531,0.125,0.12492,0.12496
9334.0,0.12503,0.12424,0.12511,0.12543,0.1253,0.125,0.12492,0.12497
9335.0,0.12503,0.12424,0.12511,0.12543,0.12531,0.125,0.12491,0.12496
9336.0,0.12503,0.12424,0.12511,0.12543,0.12531,0.125,0.12492,0.12496
9377.0,0.12507,0.12435,0.12502,0.12506,0.12582,0.12498,0.1249,0.1248
9378.0,0.12507,0.12435,0.12502,0.12506,0.12581,0.12499,0.1249,0.1248
9386.0,0.12507,0.12435,0.12502,0.12506,0.12581,0.12499,0.1249,0.1248
9388.0,0.12509,0.12434,0.12502,0.12503,0.12572,0.12508,0.1249,0.12482
9389.0,0.12507,0.12435,0.12502,0.12506,0.12581,0.12498,0.1249,0.1248
9390.0,0.12507,0.12435,0.12502,0.12506,0.12582,0.12498,0.1249,0.1248
9455.0,0.12528,0.12391,0.12511,0.12589,0.12489,0.125,0.12522,0.12471
9485.0,0.1251,0.12422,0.12512,0.12589,0.1249,0.12488,0.12517,0.12472
9486.0,0.1251,0.12424,0.12511,0.12587,0.12495,0.12484,0.12517,0.12472
9487.0,0.1251,0.12424,0.12512,0.12588,0.12496,0.12483,0.12517,0.12471
9496.0,0.12511,0.12423,0.12511,0.12587,0.12498,0.12482,0.12517,0.12471
9497.0,0.12511,0.12422,0.12512,0.12587,0.12498,0.12482,0.12517,0.12472
9559.0,0.12505,0.12428,0.12513,0.12497,0.12591,0.12491,0.12494,0.12483
9593.0,0.12483,0.12476,0.12494,0.12589,0.12489,0.12495,0.12492,0.12481
9594.0,0.12484,0.12476,0.12494,0.12589,0.12489,0.12495,0.12492,0.12481
9595.0,0.12484,0.12475,0.12494,0.12588,0.1249,0.12495,0.12492,0.12481
9596.0,0.12484,0.12475,0.12495,0.12588,0.12489,0.12496,0.12492,0.12481
9597.0,0.12484,0.12474,0.12495,0.12588,0.1249,0.12496,0.12492,0.12481
9598.0,0.12487,0.12463,0.125,0.12595,0.12468,0.1251,0.12494,0.12482
9748.0,0.12535,0.12433,0.1248,0.12552,0.12493,0.12532,0.12507,0.12469
9749.0,0.12535,0.12433,0.12479,0.12552,0.12493,0.12532,0.12507,0.12469
9750.0,0.12535,0.12431,0.1248,0.12552,0.12493,0.12533,0.12507,0.12469
9751.0,0.12535,0.12433,0.1248,0.12552,0.12493,0.12532,0.12506,0.12469
9753.0,0.12495,0.1251,0.12483,0.12539,0.12519,0.12486,0.12511,0.12458
9758.0,0.12503,0.12485,0.1246,0.12522,0.12522,0.12503,0.12522,0.12485
9760.0,0.12503,0.12484,0.1246,0.12521,0.12523,0.12502,0.12522,0.12485
9761.0,0.12504,0.12484,0.1246,0.12521,0.12523,0.12502,0.12522,0.12485
9762.0,0.12496,0.1251,0.12481,0.12539,0.12519,0.12486,0.12511,0.12457
9764.0,0.12472,0.12522,0.12475,0.12496,0.12575,0.125,0.12474,0.12485
