fund number,Beta1,Beta2,Beta3,Beta4,Beta5,Beta6,Beta7,Beta8
2963.0,0.12473,0.12503,0.12477,0.12587,0.12472,0.12486,0.12504,0.12497
2989.0,0.12412,0.12559,0.12496,0.12578,0.12485,0.12482,0.12489,0.12498
2995.0,0.12469,0.12504,0.12462,0.12545,0.12472,0.12554,0.12504,0.12491
2996.0,0.12468,0.12504,0.12462,0.12547,0.1247,0.12555,0.12504,0.12491
2997.0,0.12467,0.12503,0.12462,0.12549,0.12469,0.12554,0.12504,0.12491
2998.0,0.12468,0.12505,0.12462,0.12548,0.12469,0.12553,0.12505,0.1249
2999.0,0.12414,0.12557,0.12496,0.12577,0.12486,0.12482,0.12489,0.12498
3000.0,0.12469,0.12503,0.12462,0.12546,0.12471,0.12553,0.12504,0.12491
3005.0,0.12414,0.12555,0.12497,0.12578,0.12487,0.12482,0.12489,0.12498
3006.0,0.12415,0.12556,0.12497,0.12576,0.12488,0.12482,0.12489,0.12498
3050.0,0.12486,0.12486,0.12482,0.1252,0.12531,0.12509,0.12491,0.12495
3051.0,0.12483,0.12493,0.1248,0.12516,0.12532,0.12509,0.12491,0.12496
3052.0,0.12486,0.12489,0.12481,0.12517,0.12532,0.12508,0.12491,0.12495
3053.0,0.12486,0.12488,0.12481,0.12519,0.12531,0.1251,0.12491,0.12495
3054.0,0.12484,0.1249,0.1248,0.1252,0.1253,0.1251,0.12491,0.12496
3067.0,0.12492,0.12473,0.12487,0.12522,0.12542,0.12503,0.1249,0.1249
3069.0,0.12492,0.12473,0.12487,0.12521,0.12542,0.12503,0.1249,0.1249
3070.0,0.12492,0.12474,0.12487,0.1252,0.12543,0.12503,0.1249,0.12491
3071.0,0.12493,0.12475,0.12486,0.12519,0.12544,0.12503,0.1249,0.1249
3072.0,0.12493,0.12473,0.12487,0.12522,0.12542,0.12503,0.1249,0.12491
3078.0,0.12507,0.12439,0.12503,0.12559,0.12468,0.12553,0.12477,0.12495
3081.0,0.12506,0.12439,0.12503,0.12563,0.12464,0.12553,0.12477,0.12495
3087.0,0.12506,0.1244,0.12503,0.12557,0.12469,0.12553,0.12478,0.12494
3088.0,0.12506,0.1244,0.12503,0.12559,0.12468,0.12552,0.12478,0.12494
3089.0,0.12504,0.12441,0.12503,0.12562,0.12464,0.12554,0.12478,0.12494
3443.0,0.12479,0.12507,0.12479,0.12518,0.12538,0.12487,0.12508,0.12484
3450.0,0.1247,0.12498,0.12487,0.12494,0.12573,0.12494,0.12495,0.12489
3460.0,0.12427,0.12558,0.12477,0.12496,0.12533,0.12493,0.12497,0.1252
3461.0,0.12469,0.12498,0.12487,0.12494,0.12573,0.12494,0.12495,0.1249
3476.0,0.12442,0.12487,0.12495,0.12604,0.12501,0.12466,0.12493,0.12512
3478.0,0.1247,0.12498,0.12486,0.12495,0.12573,0.12494,0.12495,0.12489
3479.0,0.12469,0.12498,0.12487,0.12496,0.12572,0.12494,0.12495,0.12489
3501.0,0.12478,0.12507,0.1248,0.12519,0.12537,0.12487,0.12508,0.12484
3528.0,0.12444,0.12527,0.12475,0.12534,0.12494,0.12536,0.12501,0.1249
3532.0,0.12404,0.12565,0.12434,0.12639,0.12453,0.12484,0.12485,0.12536
3566.0,0.12488,0.12478,0.12473,0.12523,0.12563,0.12489,0.12487,0.12499
3594.0,0.124,0.12586,0.12465,0.12526,0.12508,0.12508,0.12487,0.1252
3596.0,0.12478,0.12494,0.12499,0.12526,0.12575,0.12472,0.12479,0.12476
3606.0,0.12452,0.12516,0.1247,0.1253,0.1251,0.12516,0.12506,0.12501
3607.0,0.12489,0.12512,0.12474,0.12584,0.12502,0.12472,0.12495,0.12472
3608.0,0.12491,0.1251,0.12475,0.12583,0.12501,0.12473,0.12495,0.12472
3613.0,0.12488,0.12477,0.12473,0.12525,0.12562,0.12489,0.12487,0.12499
3616.0,0.12459,0.12506,0.12471,0.1254,0.12486,0.1254,0.12506,0.12491
3618.0,0.12526,0.12454,0.12534,0.12381,0.12656,0.12491,0.12469,0.12489
3619.0,0.12466,0.1251,0.12475,0.12551,0.12539,0.1248,0.12491,0.12488
3620.0,0.12467,0.12509,0.12475,0.12553,0.12537,0.1248,0.12491,0.12489
3626.0,0.12475,0.12486,0.12473,0.1255,0.12509,0.12509,0.12508,0.1249
3628.0,0.12452,0.12521,0.12472,0.12545,0.12475,0.12541,0.12497,0.12498
3639.0,0.12469,0.12515,0.1247,0.12544,0.12535,0.12493,0.12491,0.12484
3645.0,0.12476,0.1248,0.12474,0.12555,0.12507,0.12511,0.12508,0.1249
3647.0,0.12475,0.12483,0.12475,0.12554,0.12509,0.12507,0.12508,0.12489
3650.0,0.12451,0.12522,0.12471,0.12546,0.12474,0.12541,0.12496,0.12498
3651.0,0.12451,0.12521,0.12472,0.12544,0.12477,0.1254,0.12496,0.12498
3689.0,0.1247,0.12484,0.1249,0.1256,0.12539,0.12476,0.1249,0.12492
3692.0,0.12477,0.12499,0.12488,0.12517,0.1254,0.12497,0.12495,0.12488
3712.0,0.12423,0.12535,0.12468,0.12566,0.1252,0.12478,0.12457,0.12553
3714.0,0.12466,0.12508,0.12484,0.12546,0.12507,0.12493,0.12499,0.12496
3716.0,0.12463,0.12523,0.12465,0.12573,0.12482,0.12504,0.12513,0.12478
3719.0,0.12477,0.12498,0.12488,0.12517,0.1254,0.12496,0.12495,0.12488
3721.0,0.12462,0.12462,0.12488,0.12627,0.12443,0.12525,0.12501,0.12493
3747.0,0.12463,0.1246,0.12488,0.12627,0.12443,0.12524,0.12501,0.12493
3753.0,0.12461,0.12462,0.12487,0.12628,0.12443,0.12525,0.12502,0.12493
3920.0,0.12466,0.12492,0.12495,0.12601,0.12489,0.12471,0.1249,0.12496
3932.0,0.12466,0.12491,0.12496,0.12602,0.12489,0.1247,0.1249,0.12495
3938.0,0.12466,0.12491,0.12495,0.12602,0.12488,0.12472,0.1249,0.12495
3944.0,0.12461,0.12495,0.12494,0.12615,0.12469,0.12479,0.12492,0.12496
3946.0,0.12468,0.12501,0.12485,0.12598,0.12447,0.12518,0.12501,0.12482
3957.0,0.12461,0.12491,0.12497,0.12614,0.12474,0.12476,0.12491,0.12497
4068.0,0.12465,0.1249,0.12486,0.126,0.1248,0.12486,0.12507,0.12486
4069.0,0.12465,0.12489,0.12486,0.126,0.1248,0.12487,0.12506,0.12486
4071.0,0.12491,0.12499,0.12502,0.12511,0.12502,0.12526,0.12492,0.12477
4072.0,0.12466,0.12489,0.12485,0.126,0.12481,0.12486,0.12507,0.12486
4266.0,0.1246,0.12487,0.12495,0.12605,0.12489,0.12469,0.12497,0.12499
4267.0,0.12461,0.12487,0.12494,0.12604,0.12489,0.12469,0.12497,0.12499
4268.0,0.12461,0.12486,0.12495,0.12604,0.12488,0.12469,0.12497,0.12499
4269.0,0.12461,0.12486,0.12495,0.12605,0.12488,0.12469,0.12497,0.12499
4270.0,0.12462,0.12485,0.12495,0.12605,0.12488,0.12469,0.12497,0.12499
4271.0,0.12461,0.12487,0.12495,0.12605,0.12488,0.12469,0.12497,0.12499
4272.0,0.12461,0.12486,0.12495,0.12605,0.12489,0.12469,0.12497,0.12499
4281.0,0.1248,0.12482,0.12492,0.12591,0.12469,0.12488,0.12502,0.12497
4285.0,0.12448,0.1251,0.12483,0.12563,0.12515,0.12495,0.12489,0.12495
4286.0,0.1245,0.12509,0.12484,0.12563,0.12516,0.12495,0.12489,0.12495
4287.0,0.12479,0.12483,0.12492,0.12591,0.12469,0.12488,0.12501,0.12497
4288.0,0.12479,0.12483,0.12492,0.12591,0.12469,0.12488,0.12501,0.12497
4289.0,0.1248,0.12482,0.12491,0.12591,0.12469,0.12488,0.12502,0.12496
4291.0,0.1248,0.12483,0.12491,0.1259,0.1247,0.12488,0.12502,0.12497
4293.0,0.1245,0.1251,0.12483,0.12562,0.12515,0.12496,0.1249,0.12495
4301.0,0.1248,0.12483,0.12491,0.12591,0.12469,0.12488,0.12502,0.12496
4307.0,0.12449,0.12509,0.12484,0.12563,0.12515,0.12496,0.12489,0.12495
4308.0,0.12448,0.12509,0.12484,0.12563,0.12517,0.12494,0.12489,0.12495
4309.0,0.12449,0.1251,0.12483,0.12562,0.12516,0.12495,0.12489,0.12495
4310.0,0.12449,0.12508,0.12484,0.12564,0.12516,0.12495,0.12489,0.12495
4314.0,0.12479,0.12482,0.12492,0.12591,0.12469,0.12488,0.12502,0.12497
4353.0,0.12493,0.12487,0.12472,0.12516,0.12531,0.12497,0.12501,0.12503
4354.0,0.12493,0.12485,0.12473,0.12518,0.12529,0.12497,0.125,0.12504
4355.0,0.12494,0.12486,0.12472,0.12516,0.12531,0.12497,0.12501,0.12503
4356.0,0.12494,0.12486,0.12472,0.12517,0.1253,0.12497,0.125,0.12503
4357.0,0.12493,0.12487,0.12472,0.12517,0.12529,0.12497,0.12501,0.12504
4358.0,0.12494,0.12484,0.12473,0.12516,0.12531,0.12496,0.12501,0.12503
4365.0,0.12423,0.12526,0.12486,0.12578,0.12494,0.12491,0.1249,0.1251
4374.0,0.12422,0.12527,0.12486,0.12578,0.12495,0.12491,0.1249,0.12511
4384.0,0.12422,0.12528,0.12485,0.1258,0.12492,0.12493,0.12491,0.12509
4394.0,0.12422,0.12531,0.12484,0.12574,0.12496,0.12492,0.1249,0.1251
4413.0,0.12422,0.12528,0.12485,0.12579,0.12494,0.12491,0.1249,0.1251
4423.0,0.1242,0.12533,0.12484,0.12579,0.1249,0.12494,0.1249,0.12511
4433.0,0.12424,0.12527,0.12485,0.12577,0.12495,0.12493,0.12491,0.12509
4456.0,0.12472,0.12497,0.12475,0.12605,0.12472,0.12491,0.12499,0.12489
4488.0,0.12431,0.12551,0.1247,0.12528,0.1247,0.12558,0.12499,0.12494
4489.0,0.1243,0.12552,0.12469,0.12527,0.1247,0.12559,0.125,0.12493
4490.0,0.1243,0.12552,0.12469,0.12528,0.12469,0.12559,0.12499,0.12494
4491.0,0.12429,0.12554,0.12469,0.12529,0.12469,0.12558,0.125,0.12493
4492.0,0.12429,0.12553,0.12469,0.12527,0.12471,0.12558,0.12499,0.12493
4493.0,0.12428,0.12552,0.1247,0.12531,0.12468,0.12558,0.12499,0.12493
4494.0,0.1243,0.12552,0.12469,0.1253,0.12466,0.1256,0.12499,0.12494
4504.0,0.12472,0.12514,0.1248,0.1257,0.12488,0.12481,0.12503,0.12493
4512.0,0.12476,0.12492,0.12487,0.12584,0.12491,0.12477,0.12501,0.12493
4513.0,0.12476,0.12492,0.12487,0.12585,0.12491,0.12477,0.12501,0.12493
4514.0,0.12476,0.12491,0.12487,0.12585,0.12491,0.12477,0.12501,0.12493
4515.0,0.12476,0.12493,0.12487,0.12584,0.12491,0.12477,0.12501,0.12493
4516.0,0.12476,0.12492,0.12487,0.12584,0.12491,0.12476,0.12501,0.12493
4517.0,0.12476,0.12492,0.12487,0.12585,0.12491,0.12477,0.12501,0.12493
4518.0,0.12476,0.12492,0.12487,0.12584,0.12491,0.12477,0.125,0.12493
4571.0,0.12462,0.12498,0.12474,0.12483,0.12571,0.12539,0.12495,0.12477
4572.0,0.12464,0.12496,0.12474,0.12482,0.12572,0.1254,0.12495,0.12477
4573.0,0.12463,0.12496,0.12474,0.12483,0.1257,0.1254,0.12495,0.12478
4574.0,0.12462,0.12497,0.12474,0.12483,0.12573,0.12539,0.12495,0.12478
4575.0,0.12462,0.12497,0.12474,0.12483,0.12571,0.1254,0.12495,0.12478
4576.0,0.12461,0.12498,0.12475,0.12484,0.12572,0.12539,0.12495,0.12478
4584.0,0.12509,0.12483,0.12467,0.12464,0.12596,0.12493,0.12521,0.12468
4585.0,0.12509,0.12482,0.12467,0.12463,0.12596,0.12493,0.12521,0.12468
4586.0,0.12509,0.12482,0.12467,0.12462,0.12597,0.12493,0.12521,0.12468
4587.0,0.12509,0.12482,0.12468,0.12464,0.12596,0.12492,0.12521,0.12468
4588.0,0.12509,0.12483,0.12467,0.12464,0.12596,0.12493,0.12521,0.12468
4589.0,0.12509,0.12481,0.12468,0.12464,0.12596,0.12493,0.12521,0.12468
4636.0,0.12475,0.12485,0.12489,0.12607,0.12484,0.1247,0.12499,0.12491
4637.0,0.12475,0.12485,0.12489,0.12608,0.12484,0.1247,0.12499,0.1249
4638.0,0.12474,0.12486,0.12489,0.12607,0.12484,0.1247,0.12499,0.12491
4639.0,0.12475,0.12484,0.12489,0.12608,0.12483,0.12471,0.12499,0.12491
4640.0,0.12475,0.12484,0.12489,0.12607,0.12483,0.12471,0.12499,0.12491
4641.0,0.12475,0.12484,0.1249,0.12608,0.12484,0.12471,0.12499,0.1249
4642.0,0.12475,0.12483,0.1249,0.12607,0.12485,0.1247,0.12499,0.1249
4659.0,0.12472,0.12508,0.12481,0.12577,0.12486,0.12481,0.12502,0.12493
4669.0,0.12473,0.12514,0.12479,0.12568,0.12489,0.12481,0.12503,0.12492
4670.0,0.1247,0.12519,0.12478,0.12569,0.12486,0.12482,0.12503,0.12492
4671.0,0.12475,0.12513,0.1248,0.12567,0.12489,0.12481,0.12503,0.12492
4703.0,0.12512,0.12481,0.12503,0.12547,0.12461,0.12502,0.12499,0.12496
4715.0,0.12464,0.12497,0.12492,0.12594,0.12485,0.12481,0.12499,0.12489
4717.0,0.12485,0.12477,0.12495,0.12566,0.12493,0.12505,0.12495,0.12484
4718.0,0.12486,0.12476,0.12495,0.12566,0.12492,0.12506,0.12495,0.12484
4719.0,0.12486,0.12476,0.12495,0.12566,0.12492,0.12506,0.12495,0.12484
4720.0,0.12486,0.12476,0.12495,0.12566,0.12492,0.12506,0.12495,0.12484
4721.0,0.12484,0.12478,0.12494,0.12566,0.12492,0.12506,0.12495,0.12484
4722.0,0.12486,0.12479,0.12493,0.12564,0.12492,0.12507,0.12495,0.12484
4723.0,0.12486,0.12476,0.12495,0.12566,0.12492,0.12506,0.12495,0.12484
4724.0,0.12487,0.12478,0.12493,0.12564,0.12492,0.12508,0.12495,0.12484
4725.0,0.12486,0.12477,0.12494,0.12565,0.12493,0.12506,0.12495,0.12484
4726.0,0.12485,0.12477,0.12495,0.12566,0.12493,0.12505,0.12495,0.12484
4727.0,0.12485,0.12477,0.12495,0.12566,0.12493,0.12506,0.12495,0.12484
4728.0,0.12485,0.12477,0.12495,0.12566,0.12492,0.12506,0.12495,0.12484
4729.0,0.12485,0.12477,0.12495,0.12567,0.12491,0.12506,0.12495,0.12484
4730.0,0.12487,0.12478,0.12493,0.12564,0.12493,0.12507,0.12495,0.12484
4752.0,0.12462,0.12501,0.12479,0.12613,0.1247,0.1248,0.12499,0.12496
4756.0,0.12459,0.12506,0.12479,0.12613,0.1247,0.12479,0.12499,0.12495
4808.0,0.12448,0.12519,0.12487,0.12534,0.12564,0.12455,0.125,0.12492
4962.0,0.12462,0.12521,0.12454,0.12539,0.12507,0.12525,0.12506,0.12486
4963.0,0.12463,0.1252,0.12455,0.12539,0.12506,0.12525,0.12506,0.12487
4964.0,0.12463,0.12522,0.12453,0.12536,0.12509,0.12525,0.12506,0.12486
4965.0,0.12464,0.12521,0.12453,0.12535,0.1251,0.12525,0.12506,0.12486
4966.0,0.12411,0.12579,0.12451,0.1251,0.12526,0.12518,0.12507,0.12498
4967.0,0.12408,0.12581,0.12451,0.12513,0.12526,0.12517,0.12506,0.12498
4968.0,0.12409,0.12582,0.1245,0.12509,0.12527,0.12518,0.12507,0.12498
4969.0,0.1241,0.12582,0.1245,0.12509,0.12526,0.12518,0.12507,0.12498
4970.0,0.12485,0.12533,0.12454,0.12479,0.12537,0.1252,0.12519,0.12474
4971.0,0.12483,0.12533,0.12455,0.12481,0.12536,0.1252,0.12519,0.12474
4972.0,0.12484,0.12533,0.12454,0.1248,0.12538,0.12519,0.12518,0.12473
4973.0,0.12484,0.12535,0.12453,0.12478,0.12538,0.1252,0.12519,0.12473
4984.0,0.12456,0.1252,0.1247,0.12522,0.12508,0.12526,0.12505,0.12493
4986.0,0.12485,0.1248,0.12482,0.12598,0.12472,0.12493,0.12502,0.12488
4987.0,0.12487,0.12478,0.12482,0.12596,0.12475,0.12493,0.12502,0.12488
4988.0,0.12483,0.12478,0.12483,0.12602,0.12471,0.12493,0.12502,0.12488
4989.0,0.12485,0.12479,0.12482,0.126,0.12472,0.12492,0.12502,0.12488
4992.0,0.12457,0.12519,0.1247,0.12522,0.12508,0.12526,0.12505,0.12493
4997.0,0.12458,0.12518,0.1247,0.12522,0.12508,0.12527,0.12505,0.12493
5000.0,0.12458,0.12518,0.12469,0.12522,0.12506,0.12527,0.12506,0.12493
5001.0,0.12455,0.12519,0.1247,0.12522,0.12508,0.12526,0.12505,0.12493
5030.0,0.12478,0.1248,0.12492,0.12595,0.12484,0.12482,0.12498,0.12492
5034.0,0.1247,0.12481,0.12487,0.12618,0.12476,0.12472,0.12494,0.12503
5035.0,0.12469,0.1248,0.12487,0.12623,0.12472,0.12473,0.12494,0.12502
5036.0,0.1247,0.12479,0.12488,0.12623,0.12474,0.12471,0.12493,0.12503
5037.0,0.12461,0.12496,0.12477,0.12626,0.12454,0.12493,0.12498,0.12495
5038.0,0.12479,0.1248,0.12491,0.12592,0.12486,0.12481,0.12498,0.12491
5040.0,0.12477,0.12481,0.12492,0.12595,0.12485,0.12481,0.12498,0.12492
5046.0,0.12475,0.12463,0.12499,0.12643,0.12464,0.12477,0.12503,0.12475
5048.0,0.12461,0.12496,0.12478,0.12626,0.12454,0.12492,0.12498,0.12495
5051.0,0.12474,0.12534,0.12459,0.12473,0.12535,0.1254,0.1253,0.12456
5052.0,0.12441,0.12542,0.12464,0.12522,0.12474,0.12563,0.125,0.12493
5053.0,0.12479,0.1248,0.12491,0.12593,0.12486,0.12481,0.12498,0.12492
5054.0,0.12438,0.12545,0.12463,0.12523,0.12474,0.12563,0.125,0.12493
5055.0,0.12439,0.12542,0.12464,0.12523,0.12476,0.12564,0.125,0.12492
5062.0,0.12476,0.1253,0.1246,0.12473,0.12536,0.12539,0.1253,0.12455
5070.0,0.12475,0.12463,0.12499,0.12644,0.12464,0.12477,0.12503,0.12475
5071.0,0.12475,0.12463,0.12499,0.12644,0.12464,0.12477,0.12503,0.12475
5072.0,0.12475,0.12463,0.12499,0.12644,0.12464,0.12477,0.12503,0.12475
5077.0,0.12461,0.12496,0.12478,0.12626,0.12453,0.12492,0.12498,0.12495
5078.0,0.12459,0.12496,0.12478,0.1263,0.12451,0.12493,0.12498,0.12495
5079.0,0.1246,0.12496,0.12478,0.12629,0.12452,0.12493,0.12498,0.12495
5096.0,0.12462,0.12491,0.125,0.12537,0.12503,0.12574,0.12506,0.12428
5141.0,0.12485,0.12492,0.12479,0.12576,0.12485,0.1249,0.125,0.12492
5142.0,0.12469,0.12477,0.12489,0.12626,0.12472,0.12471,0.12493,0.12504
5143.0,0.12471,0.1247,0.12492,0.12632,0.12468,0.1247,0.12492,0.12504
5144.0,0.12471,0.12476,0.12489,0.12626,0.12471,0.12471,0.12493,0.12503
5205.0,0.12515,0.12447,0.1247,0.1251,0.12523,0.12527,0.12502,0.12506
5206.0,0.12506,0.12453,0.12474,0.12515,0.12523,0.12521,0.12502,0.12506
5207.0,0.12516,0.12442,0.12471,0.12512,0.12524,0.12526,0.12502,0.12507
5208.0,0.12506,0.12453,0.12474,0.12518,0.12519,0.12522,0.12502,0.12506
5236.0,0.12403,0.12583,0.12467,0.12565,0.12468,0.12512,0.12485,0.12517
5243.0,0.12403,0.12583,0.12466,0.12565,0.12466,0.12513,0.12485,0.12517
5269.0,0.1241,0.1255,0.12474,0.12577,0.12501,0.12513,0.1249,0.12485
5463.0,0.12471,0.12509,0.12475,0.12554,0.12517,0.1248,0.125,0.12493
5468.0,0.12518,0.12475,0.12475,0.12488,0.12544,0.12522,0.1251,0.12467
5469.0,0.12518,0.12478,0.12474,0.12486,0.12543,0.12523,0.1251,0.12467
5470.0,0.12518,0.12475,0.12475,0.12488,0.12544,0.12522,0.1251,0.12467
5471.0,0.12518,0.12475,0.12476,0.12488,0.12543,0.12522,0.1251,0.12468
5491.0,0.12464,0.12494,0.12493,0.12559,0.1248,0.12536,0.12487,0.12487
5598.0,0.1251,0.12441,0.12494,0.12538,0.12521,0.12507,0.1251,0.12479
5606.0,0.12519,0.12429,0.12489,0.12531,0.12537,0.12515,0.12483,0.12497
5626.0,0.12459,0.12525,0.12457,0.12502,0.12506,0.12562,0.12494,0.12494
5627.0,0.12472,0.12498,0.12476,0.12604,0.12472,0.12488,0.12495,0.12494
5640.0,0.12427,0.12545,0.12503,0.12558,0.12426,0.12514,0.12486,0.1254
5645.0,0.12425,0.12546,0.12505,0.12557,0.12431,0.12513,0.12486,0.12539
5669.0,0.125,0.12435,0.12513,0.12631,0.12479,0.12469,0.12489,0.12484
5674.0,0.12477,0.12486,0.12478,0.12645,0.12472,0.12478,0.12494,0.12471
5679.0,0.1245,0.12531,0.12467,0.12539,0.1251,0.12514,0.12493,0.12496
5680.0,0.12454,0.12524,0.12468,0.1254,0.12511,0.12513,0.12493,0.12497
5681.0,0.1245,0.12525,0.12469,0.12543,0.12511,0.12513,0.12493,0.12496
5682.0,0.12452,0.12524,0.12469,0.12543,0.12511,0.12512,0.12493,0.12496
5683.0,0.12475,0.12504,0.12476,0.12521,0.12529,0.12504,0.12495,0.12497
5696.0,0.12462,0.12303,0.12689,0.12692,0.12584,0.123,0.12544,0.12426
5697.0,0.12466,0.12299,0.12689,0.12687,0.12589,0.12301,0.12544,0.12426
5698.0,0.12463,0.12294,0.12695,0.12698,0.12584,0.12296,0.12544,0.12425
5699.0,0.12467,0.12286,0.12697,0.12699,0.12587,0.12294,0.12544,0.12426
5713.0,0.12475,0.12505,0.12476,0.1252,0.12529,0.12505,0.12495,0.12497
5715.0,0.12474,0.12503,0.12478,0.12523,0.12527,0.12503,0.12495,0.12497
5727.0,0.12474,0.12503,0.12477,0.12521,0.1253,0.12503,0.12495,0.12497
5760.0,0.12498,0.12486,0.12486,0.12557,0.12512,0.12474,0.12484,0.12503
5761.0,0.12499,0.12485,0.12486,0.12556,0.12512,0.12474,0.12484,0.12504
5762.0,0.12499,0.12484,0.12486,0.12556,0.12514,0.12473,0.12484,0.12503
5763.0,0.12499,0.12485,0.12486,0.12556,0.12513,0.12473,0.12484,0.12504
5773.0,0.12488,0.12473,0.12475,0.12533,0.12492,0.12548,0.12504,0.12488
5787.0,0.12455,0.12499,0.12484,0.12576,0.1249,0.12508,0.12497,0.12492
5810.0,0.12455,0.12498,0.12485,0.12577,0.12488,0.12507,0.12497,0.12493
5918.0,0.12485,0.12509,0.12474,0.12528,0.1251,0.12512,0.12503,0.12479
5920.0,0.12504,0.12518,0.12458,0.12591,0.12453,0.12505,0.12486,0.12486
5921.0,0.12438,0.12488,0.12496,0.12661,0.12416,0.12518,0.12486,0.12497
5922.0,0.12481,0.12454,0.12492,0.12582,0.12486,0.1253,0.12514,0.1246
5939.0,0.12464,0.12505,0.12481,0.12572,0.12494,0.12491,0.12502,0.1249
5994.0,0.1252,0.1242,0.12513,0.12798,0.12341,0.12464,0.12483,0.12461
6034.0,0.12317,0.12567,0.12674,0.12574,0.12499,0.12439,0.1243,0.12501
6039.0,0.12484,0.12504,0.12467,0.12482,0.12552,0.12532,0.12503,0.12477
6041.0,0.12474,0.12493,0.12486,0.1262,0.12485,0.12453,0.12493,0.12495
6179.0,0.1247,0.12486,0.12505,0.12535,0.1252,0.12494,0.125,0.1249
6183.0,0.12469,0.12486,0.12506,0.12536,0.1252,0.12494,0.12501,0.12489
6186.0,0.12469,0.12486,0.12505,0.12536,0.1252,0.12494,0.125,0.12489
6188.0,0.1247,0.12485,0.12505,0.12535,0.12521,0.12494,0.125,0.12489
6281.0,0.12479,0.12475,0.12491,0.12502,0.12557,0.12508,0.12495,0.12493
6300.0,0.12478,0.12501,0.12482,0.12613,0.12456,0.12482,0.12505,0.12483
6301.0,0.12477,0.12502,0.12482,0.12614,0.12454,0.12482,0.12505,0.12483
6303.0,0.12478,0.12501,0.12482,0.12613,0.12455,0.12482,0.12505,0.12484
6304.0,0.12477,0.12502,0.12481,0.12614,0.12455,0.12482,0.12505,0.12483
6346.0,0.12479,0.12507,0.12466,0.12517,0.12519,0.1251,0.12505,0.12497
6347.0,0.12478,0.12509,0.12465,0.12515,0.12521,0.12509,0.12505,0.12497
6348.0,0.12478,0.12507,0.12466,0.12517,0.1252,0.12509,0.12505,0.12496
6349.0,0.12477,0.1251,0.12466,0.12517,0.12518,0.1251,0.12505,0.12497
6350.0,0.12478,0.12515,0.12462,0.12516,0.12514,0.12513,0.12505,0.12496
6351.0,0.12489,0.12488,0.12481,0.12547,0.12515,0.12481,0.12501,0.12498
6352.0,0.12489,0.12487,0.12481,0.12548,0.12515,0.12481,0.12501,0.12498
6353.0,0.1247,0.12506,0.12465,0.12511,0.12522,0.12525,0.12506,0.12495
6354.0,0.12489,0.12488,0.12481,0.12547,0.12516,0.1248,0.12501,0.12498
6355.0,0.12469,0.12516,0.1246,0.1251,0.12512,0.12531,0.12507,0.12495
6356.0,0.1247,0.12507,0.12465,0.12511,0.1252,0.12526,0.12506,0.12495
